        N,        T,        X,     F(x),  minimum,        P,   passed
        1,10000.0000,  -1.9775,   0.3807,   0.3807,   1.0000,     true
        2,9500.0000,  -0.6679,  -0.4582,  -0.4582,   1.0000,     true
        3,9025.0000,  -0.9326,  -0.4360,  -0.4360,   1.0000,     true
        4,8573.7500,  -1.3704,  -0.1749,  -0.1749,   1.0000,     true
        5,8145.0625,  -0.9616,  -0.4263,  -0.4263,   1.0000,     true
        6,7737.8094,  -0.4993,  -0.4052,  -0.4052,   1.0000,     true
        7,7350.9189,  -1.1970,  -0.3041,  -0.3041,   1.0000,     true
        8,6983.3730,  -0.5061,  -0.4084,  -0.4084,   1.0000,     true
        9,6634.2043,  -1.9994,   0.4006,   0.4006,   0.9999,     true
       10,6302.4941,  -1.5794,   0.0079,   0.0079,   1.0000,     true
       11,5987.3694,  -1.1143,  -0.3551,  -0.3551,   1.0000,     true
       12,5688.0009,  -1.8883,   0.2982,   0.2982,   0.9999,     true
       13,5403.6009,  -0.5539,  -0.4282,  -0.4282,   1.0000,     true
       14,5133.4208,  -0.0452,  -0.0451,  -0.0451,   0.9999,     true
       15,4876.7498,  -1.0777,  -0.3751,  -0.3751,   1.0000,     true
       16,4632.9123,  -0.7883,  -0.4635,  -0.4635,   1.0000,     true
       17,4401.2667,  -1.0959,  -0.3653,  -0.3653,   1.0000,     true
       18,4181.2034,  -1.2998,  -0.2307,  -0.2307,   1.0000,     true
       19,3972.1432,  -0.8067,  -0.4620,  -0.4620,   1.0000,     true
       20,3773.5360,  -0.8554,  -0.4551,  -0.4551,   1.0000,     true
       21,3584.8592,  -1.2151,  -0.2919,  -0.2919,   1.0000,     true
       22,3405.6163,  -1.5479,  -0.0209,  -0.0209,   0.9999,     true
       23,3235.3354,  -0.0421,  -0.0420,  -0.0420,   1.0000,     true
       24,3073.5687,  -1.1781,  -0.3164,  -0.3164,   1.0000,     true
       25,2919.8902,  -0.8619,  -0.4539,  -0.4539,   1.0000,     true
       26,2773.8957,  -1.6953,   0.1161,   0.1161,   0.9998,     true
       27,2635.2009,  -1.2607,  -0.2597,  -0.2597,   1.0000,     true
       28,2503.4409,  -1.4367,  -0.1194,  -0.1194,   0.9999,     true
       29,2378.2689,  -0.0177,  -0.0177,  -0.0177,   1.0000,     true
       30,2259.3554,  -1.2583,  -0.2615,  -0.2615,   1.0000,     true
       31,2146.3876,  -1.3773,  -0.1693,  -0.1693,   1.0000,     true
       32,2039.0683,  -1.7238,   0.1430,   0.1430,   0.9998,     true
       33,1937.1148,  -1.4426,  -0.1143,  -0.1143,   1.0000,     true
       34,1840.2591,  -0.6781,  -0.4597,  -0.4597,   1.0000,     true
       35,1748.2461,  -1.0282,  -0.3992,  -0.3992,   1.0000,     true
       36,1660.8338,  -0.1325,  -0.1306,  -0.1306,   0.9998,     true
       37,1577.7921,  -1.8317,   0.2451,   0.2451,   0.9998,     true
       38,1498.9025,  -0.6419,  -0.4535,  -0.4535,   1.0000,     true
       39,1423.9574,  -1.3266,  -0.2100,  -0.2100,   0.9998,     true
       40,1352.7595,  -0.1320,  -0.1301,  -0.1301,   0.9999,     true
       41,1285.1216,  -1.2686,  -0.2540,  -0.2540,   1.0000,     true
       42,1220.8655,  -1.2227,  -0.2867,  -0.2867,   1.0000,     true
       43,1159.8222,  -1.1105,  -0.3573,  -0.3573,   1.0000,     true
       44,1101.8311,  -0.9516,  -0.4298,  -0.4298,   1.0000,     true
       45,1046.7395,  -0.1969,  -0.1906,  -0.1906,   0.9998,     true
       46, 994.4026,  -0.6925,  -0.4615,  -0.4615,   1.0000,     true
       47, 944.6824,  -1.7084,   0.1285,   0.1285,   0.9994,     true
       48, 897.4483,  -1.6603,   0.0831,   0.0831,   1.0000,     true
       49, 852.5759,  -1.8419,   0.2546,   0.2546,   0.9998,     true
       50, 809.9471,  -1.1589,  -0.3285,  -0.3285,   1.0000,     true
       51, 769.4498,  -0.3224,  -0.2956,  -0.2956,   1.0000,     true
       52, 730.9773,  -0.5263,  -0.4172,  -0.4172,   1.0000,     true
       53, 694.4284,  -1.3529,  -0.1891,  -0.1891,   0.9997,     true
       54, 659.7070,  -1.8209,   0.2349,   0.2349,   0.9994,     true
       55, 626.7216,  -1.6015,   0.0283,   0.0283,   1.0000,     true
       56, 595.3856,  -0.1456,  -0.1430,  -0.1430,   1.0000,     true
       57, 565.6163,  -1.8041,   0.2190,   0.2190,   0.9994,     true
       58, 537.3355,  -0.4232,  -0.3644,  -0.3644,   1.0000,     true
       59, 510.4687,  -0.4164,  -0.3602,  -0.3602,   1.0000,     true
       60, 484.9453,  -1.1065,  -0.3595,  -0.3595,   1.0000,     true
       61, 460.6980,  -1.8266,   0.2403,   0.2403,   0.9987,     true
       62, 437.6631,  -1.4630,  -0.0967,  -0.0967,   1.0000,     true
       63, 415.7799,  -0.5190,  -0.4141,  -0.4141,   1.0000,     true
       64, 394.9909,  -1.5836,   0.0117,   0.0117,   0.9989,     true
       65, 375.2414,  -0.6207,  -0.4487,  -0.4487,   1.0000,     true
       66, 356.4793,  -0.5824,  -0.4379,  -0.4379,   1.0000,     true
       67, 338.6554,  -0.8955,  -0.4464,  -0.4464,   1.0000,     true
       68, 321.7226,  -0.0887,  -0.0881,  -0.0881,   0.9989,     true
       69, 305.6365,  -0.3219,  -0.2952,  -0.2952,   1.0000,     true
       70, 290.3546,  -1.4495,  -0.1083,  -0.1083,   0.9994,     true
       71, 275.8369,  -0.0528,  -0.0527,  -0.0527,   0.9998,     true
       72, 262.0451,  -1.5236,  -0.0429,  -0.0429,   1.0000,     true
       73, 248.9428,  -1.5642,  -0.0061,  -0.0061,   0.9999,     true
       74, 236.4957,  -0.6871,  -0.4608,  -0.4608,   1.0000,     true
       75, 224.6709,  -0.0781,  -0.0777,  -0.0777,   0.9983,     true
       76, 213.4373,  -0.2201,  -0.2114,  -0.2114,   1.0000,     true
       77, 202.7655,  -1.8571,   0.2690,   0.2690,   0.9976,     true
       78, 192.6272,  -0.8550,  -0.4552,  -0.4552,   1.0000,     true
       79, 182.9958,  -1.3051,  -0.2266,  -0.2266,   0.9988,     true
       80, 173.8460,  -1.4485,  -0.1092,  -0.1092,   0.9993,     true
       81, 165.1537,  -0.0445,  -0.0445,  -0.0445,   0.9996,     true
       82, 156.8961,  -0.6209,  -0.4488,  -0.4488,   1.0000,     true
       83, 149.0513,  -0.8466,  -0.4567,  -0.4567,   1.0000,     true
       84, 141.5987,  -0.7845,  -0.4638,  -0.4638,   1.0000,     true
       85, 134.5188,  -0.4381,  -0.3732,  -0.3732,   0.9993,     true
       86, 127.7928,  -1.8514,   0.2637,   0.2637,   0.9950,     true
       87, 121.4032,  -0.8965,  -0.4462,  -0.4462,   1.0000,     true
       88, 115.3330,  -1.8994,   0.3086,   0.3086,   0.9935,     true
       89, 109.5664,  -0.0415,  -0.0414,  -0.0414,   1.0000,     true
       90, 104.0880,  -1.8973,   0.3067,   0.3067,   0.9967,     true
       91,  98.8836,  -1.1674,  -0.3233,  -0.3233,   1.0000,     true
       92,  93.9395,  -0.8117,  -0.4615,  -0.4615,   1.0000,     true
       93,  89.2425,  -0.8841,  -0.4492,  -0.4492,   0.9999,     true
       94,  84.7804,  -0.6234,  -0.4494,  -0.4494,   1.0000,     true
       95,  80.5413,  -1.7214,   0.1408,   0.1408,   0.9927,     true
       96,  76.5143,  -0.4012,  -0.3507,  -0.3507,   1.0000,     true
       97,  72.6886,  -0.7750,  -0.4643,  -0.4643,   1.0000,     true
       98,  69.0541,  -0.2820,  -0.2639,  -0.2639,   0.9971,     true
       99,  65.6014,  -0.7557,  -0.4647,  -0.4647,   1.0000,     true
      100,  62.3214,  -0.4700,  -0.3907,  -0.3907,   0.9988,     true
      101,  59.2053,  -1.2356,  -0.2777,  -0.2777,   0.9981,     true
      102,  56.2450,  -1.8447,   0.2573,   0.2573,   0.9905,     true
      103,  53.4328,  -0.1626,  -0.1590,  -0.1590,   1.0000,     true
      104,  50.7611,  -0.2560,  -0.2424,  -0.2424,   1.0000,     true
      105,  48.2231,  -1.4583,  -0.1008,  -0.1008,   0.9971,     true
      106,  45.8119,  -0.1208,  -0.1194,  -0.1194,   1.0000,     true
      107,  43.5213,  -1.0441,  -0.3918,  -0.3918,   1.0000,     true
      108,  41.3453,  -0.8679,  -0.4527,  -0.4527,   1.0000,     true
      109,  39.2780,  -1.9399,   0.3461,   0.3461,   0.9799,     true
      110,  37.3141,  -0.6121,  -0.4466,  -0.4466,   1.0000,     true
      111,  35.4484,  -1.4443,  -0.1129,  -0.1129,   0.9906,     true
      112,  33.6760,  -0.7646,  -0.4646,  -0.4646,   1.0000,     true
      113,  31.9922,  -1.6109,   0.0370,   0.0370,   0.9844,     true
      114,  30.3926,  -0.5516,  -0.4273,  -0.4273,   1.0000,     true
      115,  28.8729,  -1.7586,   0.1760,   0.1760,   0.9793,     true
      116,  27.4293,  -0.5302,  -0.4189,  -0.4189,   1.0000,     true
      117,  26.0578,  -1.2892,  -0.2387,  -0.2387,   0.9931,     true
      118,  24.7549,  -1.5347,  -0.0329,  -0.0329,   0.9917,     true
      119,  23.5172,  -0.1991,  -0.1926,  -0.1926,   1.0000,     true
      120,  22.3413,  -0.2594,  -0.2453,  -0.2453,   1.0000,     true
      121,  21.2243,  -1.0703,  -0.3789,  -0.3789,   1.0000,     true
      122,  20.1631,  -0.1650,  -0.1613,  -0.1613,   0.9893,     true
      123,  19.1549,  -0.2026,  -0.1958,  -0.1958,   1.0000,     true
      124,  18.1972,  -0.7589,  -0.4647,  -0.4647,   1.0000,     true
      125,  17.2873,  -0.7094,  -0.4631,  -0.4631,   0.9999,     true
      126,  16.4229,  -1.6074,   0.0338,   0.0338,   0.9702,     true
      127,  15.6018,  -1.9442,   0.3502,   0.3502,   0.9799,     true
      128,  14.8217,  -0.2699,  -0.2540,  -0.2540,   1.0000,     true
      129,  14.0806,  -1.6989,   0.1194,   0.1194,   0.9738,     true
